time,Input_12,Input_10,Input_8,Output_12,Output_10,Output_8
841.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.993375
842.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.9947
843.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.993375
844.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.99205
845.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.9946999999999999
846.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.99735
847.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.9960249999999999
848.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.9947
849.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.9960249999999999
850.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.99735
851.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.99735
852.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.99735
853.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.9960249999999999
854.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.9947
855.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.99735
856.0,0.99578,0.99629,0.99925,0.98845,0.98331,1.0
857.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.998675
858.0,0.99578,0.99629,0.99925,0.99487,1.0,0.99735
859.0,0.99578,0.99629,0.99925,0.990375,1.0,0.99735
860.0,0.99578,0.99629,0.99925,0.98588,1.0,0.99735
861.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.990065
862.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.98278
863.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.984105
864.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.98543
865.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.98874
866.0,0.99578,0.99629,0.99925,1.0,0.99743,0.99205
867.0,0.99578,0.99629,0.99925,1.0,0.994865,0.993375
868.0,0.99578,0.99629,0.99925,1.0,0.9923,0.9947
869.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.993375
870.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.99205
871.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.9946999999999999
872.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.99735
873.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.9960249999999999
874.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.9947
875.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.9960249999999999
876.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.99735
877.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.99735
878.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.99735
879.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.9960249999999999
880.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.9947
881.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.99735
882.0,0.99578,0.99629,0.99925,0.98331,0.98331,1.0
883.0,0.99578,0.99629,0.99925,0.980745,0.984595,1.0
884.0,0.99578,0.99629,0.99925,0.97818,0.98588,1.0
885.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,1.0
886.0,0.99578,0.99629,0.99925,0.98588,0.98845,1.0
887.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,1.0
888.0,0.99578,0.99629,0.99925,0.98845,0.98845,1.0
889.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,1.0
890.0,0.99578,0.99629,0.99925,0.98331,0.98331,1.0
891.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,1.0
892.0,0.99578,0.99629,0.99925,0.98588,0.98845,1.0
893.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,1.0
894.0,0.99578,0.99629,0.99925,0.98845,0.98845,1.0
895.0,0.99578,0.99629,0.99925,0.994225,0.9871650000000001,1.0
896.0,0.99578,0.99629,0.99925,1.0,0.98588,1.0
897.0,0.99578,0.99629,0.99925,1.0,0.98588,1.0
898.0,0.99578,0.99629,0.99925,1.0,0.98588,1.0
899.0,0.99578,0.99629,0.99925,1.0,0.98588,1.0
900.0,0.99578,0.99629,0.99925,1.0,0.98588,1.0
901.0,0.99578,0.99629,0.99925,1.0,0.9929399999999999,1.0
902.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
903.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
904.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
905.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
906.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
907.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
908.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
909.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
910.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
911.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
912.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
913.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
914.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
915.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
916.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
917.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
918.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
919.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
920.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
921.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
922.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
923.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
924.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
925.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
926.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
927.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
928.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
929.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
930.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
931.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
932.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
933.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
934.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
935.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
936.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
937.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
938.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
939.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
940.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
941.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
942.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
943.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
944.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
945.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
946.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
947.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
948.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
949.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
950.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
951.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
952.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
953.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
954.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
955.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
956.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
957.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
958.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
959.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
960.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
961.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
962.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
963.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
964.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
965.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
966.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
967.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
968.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
969.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
970.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
971.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
972.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
973.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
974.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
975.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
976.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
977.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
978.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
979.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
980.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
981.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
982.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
983.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
984.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
985.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
986.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
987.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
988.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
989.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
990.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
991.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
992.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
993.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
994.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
995.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
996.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
997.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
998.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
999.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
1000.0,0.99578,0.99629,0.99925,1.0,1.0,1.0
